instrText.started,instrText.stopped,endInstructions.keys,endInstructions.rt,endInstructions.started,endInstructions.stopped,loop_practice.label,loop_practice.startVal,loop_practice.startValSd,loop_practice.pThreshold,loop_practice.max_contr,loop_practice.minVal,loop_practice.maxVal,loop_practice.stim_diam_degs,loop_practice.SF,loop_practice.TF,loop_practice.thisIndex,loop_practice.thisRepN,loop_practice.thisN,loop_practice.direction,loop_practice.stepSize,loop_practice.stepType,loop_practice.intensity,loop_practice.response,Gender,Participant,date,expName,psychopyVersion,frameRate,
8.867225400997995,None,space,0.6861304410012963,8.867225400997995,None,,,,,,,,,,,,,,,,,,,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,10,4,3,1,0,start,4,log,1,1,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,1.2,4,0,1,1,start,4,log,1,1,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,8,4,2,1,2,start,4,log,1,1,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,12,4,1,1,3,start,4,log,1,1,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,10,4,3,2,4,start,4,log,1,1,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,8,4,2,2,5,start,4,log,1,1,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,1.2,4,0,2,6,start,4,log,1,1,f,20191101163229,2019_Nov_01_1632,contrast_sensitivity_task,3.2.4,59.959074574037274,
,,,,,,practice,1,0.1,0.82,0.95,0,1,3.5,12,4,1,2,7,start,4,log,1,1,,,,,,,
